"","palabra"
"12277","vivo"
"12278","is"
"12279","sum"
"12280","enim"
"12281","greek.expression"
"12282","et"
"12283","is"
"12284","efficio"
"12285","ex"
"12286","republicus"
"12287","debeo"
"12288","partim"
"12289","greek.expression"
"12290","alius"
"12291","principio"
"12292","disciplina"
"12293","greek.expression"
"12294","de"
"12295","qui"
"12296","multus"
"12297","frustra"
"12298","greek.expression"
"12299","et"
"12300","in"
"12301","qui"
"12302","unus"
"12303","Polybius"
"12304","greek.expression"
"12305","nullus"
"12306","aut"
"12307","destino"
"12308","aut"
"12309","publice"
"12310","exposito"
"12311","aut"
"12312","unus"
"12313","omnis"
"12314","sum"
"12315","nam"
"12316","ad"
"12317","eo"
"12318","do"
"12319","soleo"
"12320","sum"
"12321","greek.expression"
"12322","ab"
"12323","qui"
"12324","non"
"12325","modo"
"12326","ut"
"12327","greek.expression"
"12328","rapio"
"12329","ubi"
"12330","et"
"12331","clepio"
"12332","sum"
"12333","greek.expression"
"12334","si"
"12335","non"
"12336","greek.expression"
"12337","nudo"
"12338","ita"
"12339","sum"
"12340","altus"
"12341","repeto"
"12342","quasi"
"12343","quidam"
"12344","greek.expression"
"12345","vero"
"12346","qui"
"12347","absurdo"
"12348","in"
"12349","quam"
"12350","ille"
"12351","quam"
"12352","et"
"12353","et"
"12354","mitto"
"12355","apud"
"12356","et"
"12357","greek.expression"
"12358","apud"
"12359","qui"
"12360","in"
"12361","etiam"
"12362","habeo"
"12363","et"
"12364","soluo"
"12365","Lacedaemonius"
"12366","greek.expression"
"12367","cum"
"12368","concedo"
"12369","in"
"12370","praeter"
"12371","greek.expression"
"12372","sane"
"12373","dissaepio"
"12374","greek.expression"
"12375","qui"
"12376","complector"
"12377","enim"
"12378","que"
"12379","permitto"
"12380","greek.expression"
"12381","hic"
"12382","praeclare"
"12383","greek.expression"
"12384","greek.expression"
"12385","tu"
"12386","in"
"12387","is"
"12388","Graecia"
"12389","greek.expression"
"12390","qui"
"12391","greek.expression"
"12392","cum"
"12393","malo"
"12394","quam"
"12395","cum"
"12396","Plato"
"12397","greek.expression"
"12398","qui"
"12399","ne"
"12400","attingo"
"12401","greek.expression"
"12402","praesertim"
"12403","cum"
"12404","et"
"12405","Plato"
"12406","magis"
"12407","etiam"
"12408","quam"
"12409","greek.expression"
"12410","qui"
"12411","prorsus"
"12412","iubeo"
"12413","sum"
"12414","greek.expression"
"12415","ne"
"12416","quis"
"12417","aut"
"12418","ullus"
"12419","queo"
"12420","ego"
"12421","vero"
"12422","greek.expression"
"12423","qui"
"12424","redimo"
"12425","et"
"12426","emitto"
"12427","ex"
"12428","is"
"12429","greek.expression"
"12430","quam"
"12431","se"
"12432","ipse"
"12433","fere"
"12434","damno"
"12435","nisi"
"12436","rubor"
"12437","greek.expression"
"12438","ut"
"12439","omnis"
"12440","is"
"12441","verso"
"12442","tantum"
"12443","modo"
"12444","in"
"12445","greek.expression"
"12446","ille"
"12447","dico"
"12448","est."
"12449","hic"
"12450","&dagger;in"
"12451","dico"
"12452","inhorruo"
"12453","primum"
"12454","ne"
"12455","que"
"12456","vero"
"12457","greek.expression"
"12458","qui"
"12459","apud"
"12460","creo"
"12461","greek.expression"
"12462","sed"
"12463","sum"
"12464","greek.expression"
"12465","qui"
"12466","doceo"
"12467","moderor"
"12468","ita"
"12469","habeo"
"12470","caro"
"12471","temeto"
"12472","omnis"
"12473","atque"
"12474","etiam"
"12475","si"
"12476","quis"
"12477","sum"
"12478","greek.expression"
"12479","is"
"12480","non"
"12481","ferebant."
"12482","itaque"
"12483","ab"
"12484","peto"
"12485","greek.expression"
"12486","ab"
"12487","greek.expression"
"12488","is"
"12489","sum"
"12490","greek.expression"
"12491","nomino"
"12492","greek.expression"
"12493","nolo"
"12494","enim"
"12495","idem"
"12496","et"
"12497","sum"
"12498","optimus"
"12499","autem"
"12500","et"
"12501","in"
"12502","et"
"12503","in"
"12504","duco"
"12505","sum"
"12506","enim"
"12507","ipse"
"12508","ego"
"12509","video"
"12510","greek.expression"
"12511","cum"
"12512","greek.expression"
"12513","qui"
"12514","dicitur."
"12515","greek.expression"
"12516","greek.expression"
"12517","sum"
"12518","."
"12519","igitur"
"12520","puto"
"12521","inter"
"12522","se"
"12523","greek.expression"
"12524","non"
"12525","greek.expression"
"12526","idem"
"12527","atque"
"12528","greek.expression"
"12529","sic"
"12530","greek.expression"
"12531","qui"
"12532","relinquo"
"12533","greek.expression"
"12534","qui"
"12535","ex"
"12536","propter"
"12537","excipio"
"12538","non"
"12539","greek.expression"
"12540","necaverint."
"12541","ne"
"12542","que"
"12543","in"
"12544","hic"
"12545","suscipio"
"12546","greek.expression"
"12547","sed"
"12548","greek.expression"
"12549","non"
"12550","enim"
"12551","facile"
"12552","valeo"
"12553","greek.expression"
"12554","si"
"12555","aut"
"12556","aut"
"12557","qui"
"12558","quidem"
"12559","utinam"
"12560","vere"
"12561","fideliter"
"12562","&dagger;abundio"
"12563","ad"
"12564","qui"
"12565","cum"
"12566","accedo"
"12567","et"
"12568","quasi"
"12569","quidam"
"12570","et"
"12571","sapiens"
"12572","greek.expression"
"12573","qui"
"12574","obduco"
"12575","greek.expression"
"12576","qui"
"12577","inveho"
"12578","greek.expression"
"12579","qui"
"12580","inflammo"
"12581","cum"
"12582","que"
"12583","in"
"12584","greek.expression"
"12585","is"
"12586","non"
"12587","modo"
"12588","greek.expression"
"12589","sed"
"12590","etiam"
"12591","moveo"
"12592","numquam"
"12593","greek.expression"
"12594","nisi"
"12595","greek.expression"
"12596","probo"
"12597","qui"
"12598","non"
"12599","adtigo"
"12600","vel"
"12601","potius"
"12602","qui"
"12603","non"
"12604","qui"
"12605","greek.expression"
"12606","greek.expression"
"12607","in"
"12608","greek.expression"
"12609","greek.expression"
"12610","greek.expression"
"12611","greek.expression"
"12612","greek.expression"
"12613","etsi"
"12614","is"
"12615","ab"
"12616","sum"
"12617","quam"
"12618","ab"
"12619","sed"
"12620","greek.expression"
"12621","cum"
"12622","iam"
"12623","et"
"12624","greek.expression"
"12625","violo"
"12626","greek.expression"
"12627","et"
"12628","is"
"12629","ago"
"12630","in"
"12631","non"
"12632","multus"
"12633","greek.expression"
"12634","quam"
"12635","si"
"12636","Plautus"
"12637","volo"
"12638","aut"
"12639","Naevius"
"12640","Publius"
"12641","et"
"12642","Gnaeus"
"12643","Scipio"
"12644","aut"
"12645","Caecilius"
"12646","Marcus"
"12647","Cato"
"12648","male"
"12649","contra"
"12650","duo"
"12651","decim"
"12652","cum"
"12653","greek.expression"
"12654","in"
"12655","hic"
"12656","quoque"
"12657","greek.expression"
"12658","si"
"12659","occentavo"
"12660","sive"
"12661","greek.expression"
"12662","qui"
"12663","facio"
"12664","ve"
"12665","alteri."
"12666","enim"
"12667","greek.expression"
"12668","propono"
"12669","greek.expression"
"12670","non"
"12671","greek.expression"
"12672","habeo"
"12673","debeo"
"12674","ne"
"12675","que"
"12676","probrum"
"12677","audio"
"12678","nisi"
"12679","is"
"12680","greek.expression"
"12681","ut"
"12682","respondeo"
"12683","licet"
"12684","et"
"12685","defendere."
"12686","displiceo"
"12687","vel"
"12688","laudo"
"12689","in"
"12690","vel"
"12691","Aeschines"
"12692","greek.expression"
"12693","greek.expression"
"12694","cum"
"12695","tragoedio"
"12696","greek.expression"
"12697","greek.expression"
"12698","et"
"12699","greek.expression"
"12700","item"
"12701","greek.expression"
"12702","de"
"12703","et"
"12704","legatus"
"12705","ad"
"12706","Philippus"
"12707","saepe"
"12708","greek.expression"
"12709","qui"
"12710","quidem"
"12711","versus"
"12712","vel"
"12713","vel"
"12714","tamquam"
"12715","ex"
"12716","ego"
"12717","quidam"
"12718","sum"
"12719","effo"
"12720","videtur."
"12721","nam"
"12722","ne"
"12723","que"
"12724","greek.expression"
"12725","nisi"
"12726","ita"
"12727","greek.expression"
"12728","ne"
"12729","que"
"12730","greek.expression"
"12731","nisi"
"12732","greek.expression"
"12733","aut"
"12734","fundo"
"12735","aut"
"12736","tam"
"12737","diu"
"12738","teneo"
"12739","possum"
"12740","et"
"12741","tam"
"12742","fuse"
"12743","lateque"
"12744","impero"
"12745","publicam."
"12746","itaque"
"12747","ante"
"12748","et"
"12749","ipse"
"12750","praesto"
"12751","greek.expression"
"12752","et"
"12753","atque"
"12754","retineo"
"12755","excello"
"12756","noster"
"12757","vero"
"12758","cum"
"12759","sicut"
"12760","accipio"
"12761","greek.expression"
"12762","sed"
"12763","iam"
"12764","evanesco"
"12765","greek.expression"
"12766","non"
"12767","modo"
"12768","is"
"12769","greek.expression"
"12770","qui"
"12771","greek.expression"
"12772","renovo"
"12773","greek.expression"
"12774","sed"
"12775","ne"
"12776","is"
"12777","quidem"
"12778","greek.expression"
"12779","ut"
"12780","is"
"12781","et"
"12782","tamquam"
"12783","quis"
"12784","enim"
"12785","maneo"
"12786","ex"
"12787","greek.expression"
"12788","qui"
"12789","dico"
"12790","sto"
"12791","qui"
"12792","ita"
"12793","obsoleo"
"12794","greek.expression"
"12795","ut"
"12796","non"
"12797","modo"
"12798","non"
"12799","greek.expression"
"12800","sed"
"12801","iam"
"12802","greek.expression"
"12803","nam"
"12804","de"
"12805","quis"
"12806","enim"
"12807","ipse"
"12808","interiero"
"12809","greek.expression"
"12810","qui"
"12811","non"
"12812","modo"
"12813","reddo"
"12814","greek.expression"
"12815","sed"
"12816","etiam"
"12817","tamquam"
"12818","quidam"
"12819","dico"
"12820","greek.expression"
"12821","enim"
"12822","greek.expression"
"12823","non"
"12824","greek.expression"
"12825","greek.expression"
"12826","ipse"
"12827","vero"
"12828","iam"
"12829","pridem"
"12830","amisimus."
"12831","regaleo"
"12832","quam"
"12833","greek.expression"
"12834","in"
"12835","qui"
"12836","sum"
"12837","greek.expression"
"12838","quod"
"12839","peto"
"12840","soleo"
"12841","ab"
"12842","greek.expression"
"12843","ob"
"12844","is"
"12845","que"
"12846","et"
"12847","arbuo"
"12848","et"
"12849","pasceo"
"12850","fero"
"12851","atque"
"12852","greek.expression"
"12853","qui"
"12854","sum"
"12855","colo"
"12856","que"
"12857","sine"
"12858","et"
"12859","greek.expression"
"12860","ut"
"12861","is"
"12862","nullus"
"12863","ab"
"12864","greek.expression"
"12865","ne"
"12866","que"
"12867","vero"
"12868","quisquam"
"12869","sum"
"12870","aut"
"12871","arbiter"
"12872","greek.expression"
"12873","sed"
"12874","conficiebo"
"12875","et"
"12876","ego"
"12877","quidem"
"12878","video"
"12879","magis"
"12880","teneo"
"12881","hic"
"12882","Graecia"
"12883","nam"
"12884","greek.expression"
"12885","etsi"
"12886","quoque"
"12887","munio"
"12888","greek.expression"
"12889","tamen"
"12890","gero"
"12891","et"
"12892","is"
"12893","ius"
"12894","ille"
"12895","autem"
"12896","hic"
"12897","et"
"12898","greek.expression"
"12899","qui"
"12900","etiam"
"12901","greek.expression"
"12902","qui"
"12903","scio"
"12904","greek.expression"
"12905","qui"
"12906","quidem"
"12907","hic"
"12908","greek.expression"
"12909","de"
"12910","qui"
"12911","ago"
"12912","sed"
"12913","tamen"
"12914","ut"
"12915","greek.expression"
"12916","greek.expression"
"12917","ratiocino"
"12918","quidam"
"12919","est."
"12920","que"
"12921","cognosco"
"12922","num"
"12923","tu"
"12924","num"
"12925","is"
"12926","censeo"
"12927","sum"
"12928","quippe"
"12929","cum"
"12930","saepe"
"12931","greek.expression"
"12932","greek.expression"
"12933","ut"
"12934","greek.expression"
"12935","greek.expression"
"12936","autem"
"12937","se"
"12938","ab"
"12939","ad"
"12940","efficio"
"12941","greek.expression"
"12942","sic"
"12943","hic"
"12944","studeo"
"12945","sane"
"12946","et"
"12947","greek.expression"
"12948","fons"
"12949","quidem"
"12950","is"
"12951","utique"
"12952","greek.expression"
"12953","sed"
"12954","se"
"12955","responsito"
"12956","et"
"12957","lectito"
"12958","et"
"12959","scriptito"
"12960","ne"
"12961","greek.expression"
"12962","ut"
"12963","quasi"
"12964","dispenso"
"12965","et"
"12966","in"
"12967","is"
"12968","quidam"
"12969","vilico"
"12970","greek.expression"
"12971","greek.expression"
"12972","sine"
"12973","qui"
"12974","sum"
"12975","greek.expression"
"12976","non"
"12977","greek.expression"
"12978","sed"
"12979","greek.expression"
"12980","ut"
"12981","astrum"
"12982","greek.expression"
"12983","enim"
"12984","ad"
"12985","greek.expression"
"12986","sed"
"12987","se"
"12988","ab"
"12989","non"
"12990","inpedit."
"12991","autem"
"12992","video"
"12993","hic"
"12994","greek.expression"
"12995","in"
"12996","qui"
"12997","expeto"
"12998","et"
"12999","greek.expression"
"13000","fugio"
"13001","atque"
"13002","greek.expression"
"13003","ne"
"13004","que"
"13005","vero"
"13006","tam"
"13007","poena"
"13008","greek.expression"
"13009","qui"
"13010","sum"
"13011","constituo"
"13012","greek.expression"
"13013","quam"
"13014","greek.expression"
"13015","quam"
"13016","do"
"13017","quasi"
"13018","quidam"
"13019","non"
"13020","hic"
"13021","ille"
"13022","augeo"
"13023","perfecitque"
"13024","et"
"13025","greek.expression"
"13026","ut"
"13027","non"
"13028","parum"
"13029","ab"
"13030","arco"
"13031","quam"
"13032","atque"
"13033","hic"
"13034","quidem"
"13035","ad"
"13036","greek.expression"
"13037","qui"
"13038","dico"
"13039","late"
"13040","uberiusque"
"13041","potuerunt."
"13042","ad"
"13043","autem"
"13044","usumque"
"13045","vivo"
"13046","is"
"13047","discribo"
"13048","sum"
"13049","greek.expression"
"13050","greek.expression"
"13051","Larumque"
"13052","greek.expression"
"13053","ut"
"13054","et"
"13055","et"
"13056","greek.expression"
"13057","neque"
"13058","bene"
"13059","vivus"
"13060","sine"
"13061","possum"
"13062","ne"
"13063","que"
"13064","sum"
"13065","bene"
"13066","constituo"
"13067","greek.expression"
"13068","quocirca"
"13069","permirum"
"13070","ego"
"13071","video"
"13072","greek.expression"
"13073","qui"
"13074","sum"
"13075","docut"
"13076","enim"
"13077","greek.expression"
"13078","greek.expression"
"13079","greek.expression"
"13080","sic"
"13081","hic"
"13082","propono"
"13083","greek.expression"
"13084","ut"
"13085","greek.expression"
"13086","greek.expression"
"13087","greek.expression"
"13088","honestus"
"13089","hic"
"13090","enim"
"13091","inter"
"13092","atque"
"13093","sum"
"13094","perfector"
"13095","greek.expression"
"13096","et"
"13097","ubi"
"13098","greek.expression"
"13099","qui"
"13100","et"
"13101","laudo"
"13102","greek.expression"
"13103","qui"
"13104","magis"
"13105","consulo"
"13106","quam"
"13107","alo"
"13108","sum"
"13109","atque"
"13110","fecisse."
"13111","greek.expression"
"13112","quam"
"13113","diu"
"13114","ab"
"13115","greek.expression"
"13116","tum"
"13117","greek.expression"
"13118","greek.expression"
"13119","tuero"
"13120","greek.expression"
"13121","nisi"
"13122","nimis"
"13123","animose"
"13124","ferox"
"13125","nescio"
"13126","quo"
"13127","quis"
"13128","greek.expression"
"13129","in"
"13130","qui"
"13131","sum"
"13132","greek.expression"
"13133","que"
"13134","contemptio."
"13135","Marcellus"
"13136","ut"
"13137","acero"
"13138","et"
"13139","greek.expression"
"13140","Maximus"
"13141","ut"
"13142","considero"
"13143","et"
"13144","lentus."
"13145","quod"
"13146","impertio"
"13147","posset."
"13148","ut"
"13149","Laconium"
"13150","quidam"
"13151","sum"
"13152","in"
"13153","dico"
"13154","cumque"
"13155","tam"
"13156","incorruptus"
"13157","sum"
"13158","debeo"
"13159","in"
"13160","quam"
"13161","greek.expression"
"13162","quam"
"13163","greek.expression"
"13164","non"
"13165","greek.expression"
"13166","greek.expression"
"13167","qui"
"13168","is"
"13169","greek.expression"
"13170","greek.expression"
"13171","qui"
"13172","greek.expression"
"13173","etiam"
"13174","ego"
"13175","quidem"
"13176","facio"
"13177","greek.expression"
"13178","qui"
"13179","greek.expression"
"13180","quam"
"13181","qui"
"13182","greek.expression"
"13183","quod"
"13184","corrumpo"
"13185","pudor"
"13186","greek.expression"
"13187","dico"
"13188","qui"
"13189","cum"
"13190","Scipio"
"13191","greek.expression"
"13192","admodum"
"13193","probo"
"13194","sum"
"13195","enim"
"13196","inbvo"
"13197","totus"
"13198","igitur"
"13199","hic"
"13200","greek.expression"
"13201","qui"
"13202","ipse"
"13203","nigo"
"13204","sum"
"13205","ex"
"13206","ob"
"13207","se"
"13208","comparo"
"13209","hic"
"13210","ita"
"13211","necesse"
"13212","greek.expression"
"13213","ut"
"13214","sum"
"13215","contra"
"13216","greek.expression"
"13217","qui"
"13218","greek.expression"
"13219","semper"
"13220","greek.expression"
"13221","qui"
"13222","s(e)orsum"
"13223","eo"
"13224","ad"
"13225","greek.expression"
"13226","greek.expression"
"13227","et"
"13228","vero"
"13229","in"
"13230","greek.expression"
"13231","cum"
"13232","quam"
"13233","greek.expression"
"13234","expendendus"
"13235","greek.expression"
"13236","non"
"13237","numero"
"13238","greek.expression"
"13239","enim"
"13240","quidam"
"13241","cogo"
"13242","atque"
"13243","greek.expression"
"13244","qui"
"13245","quia"
"13246","ne"
"13247","que"
"13248","expleo"
"13249","ne"
"13250","que"
"13251","satior"
"13252","ullus"
"13253","greek.expression"
"13254","ad"
"13255","omnis"
"13256","inpello"
"13257","greek.expression"
"13258","qui"
"13259","incenderunt."
"13260","qui"
"13261","contudo"
"13262","is"
"13263","et"
"13264","ecfrenio"
"13265","qui"
"13266","quidem"
"13267","is"
"13268","sum"
"13269","greek.expression"
"13270","greek.expression"
"13271","cum"
"13272","greek.expression"
"13273","non"
"13274","modo"
"13275","par"
"13276","non"
"13277","greek.expression"
"13278","sed"
"13279","etiam"
"13280","Claudius"
"13281","Gracchi"
"13282","greek.expression"
"13283","qui"
"13284","&dagger;numerus"
"13285","et"
"13286","opfero"
"13287","is"
"13288","et"
"13289","liquo"
"13290","et"
"13291","greek.expression"
"13292","greek.expression"
"13293","quemadmodum"
"13294","ad"
"13295","modum"
"13296","scribo"
"13297","greek.expression"
"13298","in"
"13299","mille"
"13300","cum"
"13301","tingo"
"13302","descenderent."
"13303","in"
"13304","greek.expression"
"13305","ut"
"13306","greek.expression"
"13307","et"
"13308","congesto"
"13309","desubo"
"13310","sum"
"13311","firmiter"
"13312","enim"
"13313","stabilita"
"13314","sum"
"13315","laelii,"
"13316","quam"
"13317","habeo"
"13318","in"
"13319","greek.expression"
"13320","quam"
"13321","sum"
"13322","greek.expression"
"13323","ut"
"13324","is"
"13325","greek.expression"
"13326","qui"
"13327","rogo"
"13328","impono"
"13329","revixo"
"13330","de"
"13331","secerno"
"13332","narro"
"13333","greek.expression"
"13334","qui"
"13335","de"
"13336","dico"
"13337","greek.expression"
"13338","sum"
"13339","ne"
"13340","que"
"13341","greek.expression"
"13342","qui"
"13343","greek.expression"
"13344","sed"
"13345","ut"
"13346","is"
"13347","luso"
"13348","potius"
"13349","quam"
"13350","&dagger;quod"
"13351","is"
"13352","sum"
"13353","adfirmeo"
"13354","dico"
"13355","sed"
"13356","quamquam"
"13357","sapio"
"13358","ipse"
"13359","egregius"
"13360","sum"
"13361","greek.expression"
"13362","tamen"
"13363","ille"
"13364","non"
"13365","inhaero"
"13366","ne"
"13367","que"
"13368","aresco"
"13369","greek.expression"
"13370","sed"
"13371","quidam"
"13372","et"
"13373","qui"
"13374","tandem"
"13375","iste"
"13376","greek.expression"
"13377","inquam"
"13378","tum"
"13379","patior"
"13380","greek.expression"
"13381","quoniam"
"13382","iam"
"13383","ferio"
"13384","sum"
"13385","cum"
"13386","in"
"13387","Africa"
"13388","venio"
"13389","M'."
"13390","Manilius"
"13391","ad"
"13392","greek.expression"
"13393","ut"
"13394","greek.expression"
"13395","greek.expression"
"13396","ego"
"13397","sum"
"13398","greek.expression"
"13399","quam"
"13400","ut"
"13401","Masinissa"
"13402","convenio"
"13403","greek.expression"
"13404","de"
"13405","ad"
"13406","qui"
"13407","ut"
"13408","greek.expression"
"13409","complector"
"13410","ego"
"13411","conlacrimo"
"13412","aliquanto"
"13413","post"
"13414","suspicio"
"13415","ad"
"13416","greek.expression"
"13417","greek.expression"
"13418","tu"
"13419","greek.expression"
"13420","summe"
"13421","greek.expression"
"13422","greek.expression"
"13423","greek.expression"
"13424","greek.expression"
"13425","antequam"
"13426","quam"
"13427","ex"
"13428","hic"
"13429","greek.expression"
"13430","in"
"13431","et"
"13432","tectum"
"13433","calenda"
"13434","Cornelius"
"13435","greek.expression"
"13436","qui"
"13437","ego"
"13438","ipse"
"13439","itaque"
"13440","numquam"
"13441","ex"
"13442","disco"
"13443","ille"
"13444","atque"
"13445","deinde"
"13446","ego"
"13447","de"
"13448","greek.expression"
"13449","ego"
"13450","de"
"13451","perconto"
"13452","greek.expression"
"13453","que"
"13454","ultro"
"13455","citro"
"13456","habeo"
"13457","nos"
"13458","consumo"
"13459","sum"
"13460","post"
"13461","autem"
"13462","accipio"
"13463","in"
"13464","greek.expression"
"13465","cum"
"13466","nisi"
"13467","de"
"13468","Africanum"
"13469","loquor"
"13470","is"
"13471","non"
"13472","facio"
"13473","greek.expression"
"13474","sed"
"13475","etiam"
"13476","dico"
"13477","greek.expression"
"13478","greek.expression"
"13479","ut"
"13480","greek.expression"
"13481","ego"
"13482","et"
"13483","de"
"13484","greek.expression"
"13485","et"
"13486","qui"
"13487","ad"
"13488","greek.expression"
"13489","quam"
"13490","soleo"
"13491","complector"
"13492","greek.expression"
"13493","hic"
"13494","ego"
"13495","(credo"
"13496","equidem"
"13497","ex"
"13498","greek.expression"
"13499","qui"
"13500","sum"
"13501","fio"
"13502","enim"
"13503","greek.expression"
"13504","ut"
"13505","que"
"13506","pario"
"13507","in"
"13508","greek.expression"
"13509","qualis"
"13510","de"
"13511","scribo"
"13512","greek.expression"
"13513","de"
"13514","qui"
"13515","videlicet"
"13516","saepe"
"13517","vigilo"
"13518","soleo"
"13519","cogito"
"13520","et"
"13521","Africanus"
"13522","se"
"13523","ostendo"
"13524","is"
"13525","greek.expression"
"13526","qui"
"13527","ego"
"13528","ex"
"13529","is"
"13530","quam"
"13531","ex"
"13532","ipse"
"13533","sum"
"13534","qui"
"13535","ubi"
"13536","greek.expression"
"13537","equidem"
"13538","greek.expression"
"13539","sed"
"13540","greek.expression"
"13541","greek.expression"
"13542","et"
"13543","omitto"
"13544","greek.expression"
"13545","greek.expression"
"13546","greek.expression"
"13547","qui"
"13548","greek.expression"
"13549","trado"
"13550","greek.expression"
"13551","Vides"
"13552","ille"
"13553","greek.expression"
"13554","qui"
"13555","pario"
"13556","cogo"
"13557","per"
"13558","ego"
"13559","renovo"
"13560","ne"
"13561","que"
"13562","possum"
"13563","(ostendo"
"13564","autem"
"13565","Karthago"
"13566","de"
"13567","et"
"13568","illuster"
"13569","et"
"13570","clarus"
"13571","quidam"
"13572","ad"
"13573","qui"
"13574","tu"
"13575","oppugno"
"13576","nunc"
"13577","venio"
"13578","paene"
"13579","hic"
"13580","hic"
"13581","greek.expression"
"13582","eritquo"
"13583","is"
"13584","tu"
"13585","per"
"13586","tu"
"13587","greek.expression"
"13588","qui"
"13589","habeo"
"13590","adhuc"
"13591","ab"
"13592","nos"
"13593","greek.expression"
"13594","cum"
"13595","autem"
"13596","Karthago"
"13597","greek.expression"
"13598","ago"
"13599","censorque"
"13600","sum"
"13601","et"
"13602","obior"
"13603","greek.expression"
"13604","greek.expression"
"13605","greek.expression"
"13606","greek.expression"
"13607","deligo"
"13608","iterum"
"13609","greek.expression"
"13610","Numantia"
"13611","greek.expression"
"13612","sed"
"13613","cum"
"13614","sum"
"13615","in"
"13616","Capitolium"
"13617","greek.expression"
"13618","offendo"
"13619","perturbo"
"13620","nepoveo"
"13621","hic"
"13622","greek.expression"
"13623","greek.expression"
"13624","ostendo"
"13625","oportet"
"13626","greek.expression"
"13627","consiliique"
"13628","tui."
"13629","sed"
"13630","is"
"13631","video"
"13632","quasi"
"13633","nam"
"13634","cum"
"13635","septeni"
"13636","octio"
"13637","anfractus"
"13638","que"
"13639","greek.expression"
"13640","duoque"
"13641","is"
"13642","greek.expression"
"13643","qui"
"13644","de"
"13645","greek.expression"
"13646","tu"
"13647","fatalis"
"13648","greek.expression"
"13649","in"
"13650","tu"
"13651","unus"
"13652","atque"
"13653","in"
"13654","se"
"13655","converto"
"13656","greek.expression"
"13657","tu"
"13658","greek.expression"
"13659","tu"
"13660","omnis"
"13661","greek.expression"
"13662","tu"
"13663","greek.expression"
"13664","tu"
"13665","Latinus"
"13666","greek.expression"
"13667","tu"
"13668","sum"
"13669","greek.expression"
"13670","in"
"13671","qui"
"13672","nitor"
"13673","greek.expression"
"13674","greek.expression"
"13675","ne"
"13676","greek.expression"
"13677","constituo"
"13678","greek.expression"
"13679","si"
"13680","greek.expression"
"13681","hic"
"13682","cum"
"13683","exclamo"
"13684","Laelius"
"13685","ingemuissentque"
"13686","vehementer"
"13687","greek.expression"
"13688","leniter"
"13689","arrido"
"13690","greek.expression"
"13691","greek.expression"
"13692","ne"
"13693","ego"
"13694","ex"
"13695","greek.expression"
"13696","et"
"13697","parumper"
"13698","audio"
"13699","greek.expression"
"13700","sed"
"13701","qui"
"13702","greek.expression"
"13703","greek.expression"
"13704","ad"
"13705","greek.expression"
"13706","sic"
"13707","greek.expression"
"13708","qui"
"13709","greek.expression"
"13710","greek.expression"
"13711","greek.expression"
"13712","sum"
"13713","in"
"13714","definio"
"13715","greek.expression"
"13716","ubi"
"13717","aevus"
"13718","sum"
"13719","enim"
"13720","greek.expression"
"13721","qui"
"13722","omnis"
"13723","greek.expression"
"13724","qui"
"13725","quidem"
"13726","in"
"13727","greek.expression"
"13728","quam"
"13729","coetus"
"13730","que"
"13731","greek.expression"
"13732","qui"
"13733","hic"
"13734","et"
"13735","hinc"
"13736","proficiscor"
"13737","huc"
"13738","hic"
"13739","greek.expression"
"13740","etsi"
"13741","sum"
"13742","perterreo"
"13743","non"
"13744","tam"
"13745","qui"
"13746","ab"
"13747","greek.expression"
"13748","quaero"
"13749","greek.expression"
"13750","ipse"
"13751","et"
"13752","Paulus"
"13753","et"
"13754","greek.expression"
"13755","qui"
"13756","nos"
"13757","extinco"
"13758","immo"
"13759","greek.expression"
"13760","greek.expression"
"13761","hic"
"13762","greek.expression"
"13763","qui"
"13764","ex"
"13765","tamquam"
"13766","ex"
"13767","greek.expression"
"13768","greek.expression"
"13769","qui"
"13770","greek.expression"
"13771","greek.expression"
"13772","quin"
"13773","tu"
"13774","aspicio"
"13775","ad"
"13776","tu"
"13777","venio"
"13778","Paulus"
"13779","qui"
"13780","ut"
"13781","greek.expression"
"13782","equidem"
"13783","greek.expression"
"13784","autem"
"13785","ego"
"13786","complector"
"13787","atque"
"13788","osculor"
"13789","fleo"
"13790","prohibebat."
"13791","atque"
"13792","ego"
"13793","ut"
"13794","primus"
"13795","repreto"
"13796","loquor"
"13797","possum"
"13798","greek.expression"
"13799","greek.expression"
"13800","greek.expression"
"13801","sancte"
"13802","atque"
"13803","greek.expression"
"13804","quoniam"
"13805","sum"
"13806","greek.expression"
"13807","ut"
"13808","Africanus"
"13809","audio"
"13810","greek.expression"
"13811","quis"
"13812","mors"
"13813","in"
"13814","quin"
"13815","huc"
"13816","ad"
"13817","vos"
"13818","venio"
"13819","non"
"13820","sum"
"13821","greek.expression"
"13822","inquam"
"13823","ille."
"13824","enim"
"13825","greek.expression"
"13826","qui"
"13827","sum"
"13828","greek.expression"
"13829","qui"
"13830","greek.expression"
"13831","iste"
"13832","tu"
"13833","greek.expression"
"13834","huc"
"13835","tu"
"13836","patior"
"13837","non"
"13838","potest."
"13839","enim"
"13840","sum"
"13841","hic"
"13842","greek.expression"
"13843","qui"
"13844","tuero"
"13845","greek.expression"
"13846","qui"
"13847","in"
"13848","hic"
"13849","greek.expression"
"13850","qui"
"13851","greek.expression"
"13852","iisque"
"13853","do"
"13854","sum"
"13855","ex"
"13856","ille"
"13857","greek.expression"
"13858","qui"
"13859","et"
"13860","greek.expression"
"13861","qui"
"13862","globodo"
